fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
1324_premier_etat_rt,img/1324_premier_etat_rt.jpeg,1324,1324_premier_etat,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.349,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_premier_etat_vr,img/1324_premier_etat_vr.jpeg,1324,1324_premier_etat,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.349,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_premier_etat_vt,img/1324_premier_etat_vt.jpeg,1324,1324_premier_etat,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.349,1895,1929,6,prints/6_1929_1324-102010.jpg
1327_18_rr,img/1327_18_rr.jpeg,1327,1327_18,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.361,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_18_rt,img/1327_18_rt.jpeg,1327,1327_18,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.361,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_18_vr,img/1327_18_vr.jpeg,1327,1327_18,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.361,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_18_vt,img/1327_18_vt.jpeg,1327,1327_18,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.361,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_29_rr,img/1327_29_rr.jpeg,1327,1327_29,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.335,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_29_rt,img/1327_29_rt.jpeg,1327,1327_29,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.335,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_29_vr,img/1327_29_vr.jpeg,1327,1327_29,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.335,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_29_vt,img/1327_29_vt.jpeg,1327,1327_29,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.335,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_35_rr,img/1327_35_rr.jpeg,1327,1327_35,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.406,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_35_rt,img/1327_35_rt.jpeg,1327,1327_35,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.406,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_35_vr,img/1327_35_vr.jpeg,1327,1327_35,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.406,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_35_vt,img/1327_35_vt.jpeg,1327,1327_35,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.406,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_41_rr,img/1327_41_rr.jpeg,1327,1327_41,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.352,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_41_rt,img/1327_41_rt.jpeg,1327,1327_41,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.352,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_41_vr,img/1327_41_vr.jpeg,1327,1327_41,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.352,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_41_vt,img/1327_41_vt.jpeg,1327,1327_41,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.352,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_49_rr,img/1327_49_rr.jpeg,1327,1327_49,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.354,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_49_rt,img/1327_49_rt.jpeg,1327,1327_49,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.354,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_49_vr,img/1327_49_vr.jpeg,1327,1327_49,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.354,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_49_vt,img/1327_49_vt.jpeg,1327,1327_49,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.354,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_64_rr,img/1327_64_rr.jpeg,1327,1327_64,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.38,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_64_rt,img/1327_64_rt.jpeg,1327,1327_64,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.38,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_64_vr,img/1327_64_vr.jpeg,1327,1327_64,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.38,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_64_vt,img/1327_64_vt.jpeg,1327,1327_64,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.38,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_68_rr,img/1327_68_rr.jpeg,1327,1327_68,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.33,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_68_rt,img/1327_68_rt.jpeg,1327,1327_68,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.33,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_68_vr,img/1327_68_vr.jpeg,1327,1327_68,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.33,1395,1930,17,prints/17_1930_1327-102013.jpg
1327_68_vt,img/1327_68_vt.jpeg,1327,1327_68,Personnage de gauche de la plaque 125bis,ARCHES,45 x 31 cm,0.33,1395,1930,17,prints/17_1930_1327-102013.jpg
1331_10_rr,img/1331_10_rr.jpeg,1331,1331_10,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.306,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_10_rt,img/1331_10_rt.jpeg,1331,1331_10,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.306,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_10_vr,img/1331_10_vr.jpeg,1331,1331_10,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.306,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_10_vt,img/1331_10_vt.jpeg,1331,1331_10,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.306,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_epreuve_8_rr,img/1331_epreuve_8_rr.jpeg,1331,1331_epreuve_8,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.392,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_epreuve_8_rt,img/1331_epreuve_8_rt.jpeg,1331,1331_epreuve_8,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.392,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_epreuve_8_vr,img/1331_epreuve_8_vr.jpeg,1331,1331_epreuve_8,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.392,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_epreuve_8_vt,img/1331_epreuve_8_vt.jpeg,1331,1331_epreuve_8,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.392,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_a_rr,img/1331_essai_a_rr.jpeg,1331,1331_essai_a,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.427,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_a_rt,img/1331_essai_a_rt.jpeg,1331,1331_essai_a,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.427,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_a_vr,img/1331_essai_a_vr.jpeg,1331,1331_essai_a,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.427,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_a_vt,img/1331_essai_a_vt.jpeg,1331,1331_essai_a,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.427,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_b_rr,img/1331_essai_b_rr.jpeg,1331,1331_essai_b,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.374,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_b_rt,img/1331_essai_b_rt.jpeg,1331,1331_essai_b,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.374,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_b_vr,img/1331_essai_b_vr.jpeg,1331,1331_essai_b,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.374,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_b_vt,img/1331_essai_b_vt.jpeg,1331,1331_essai_b,Orientale a la croix trifoliee,ARCHES,54.3 x 45 cm,0.374,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_japon_rr,img/1331_essai_japon_rr.jpeg,1331,1331_essai_japon,Orientale a la croix trifoliee,Japon,54.3 x 45 cm,0.161,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_japon_rt,img/1331_essai_japon_rt.jpeg,1331,1331_essai_japon,Orientale a la croix trifoliee,Japon,54.3 x 45 cm,0.161,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_japon_vr,img/1331_essai_japon_vr.jpeg,1331,1331_essai_japon,Orientale a la croix trifoliee,Japon,54.3 x 45 cm,0.161,2443,1929,16,prints/16_1929_1331-102018.jpg
1331_essai_japon_vt,img/1331_essai_japon_vt.jpeg,1331,1331_essai_japon,Orientale a la croix trifoliee,Japon,54.3 x 45 cm,0.161,2443,1929,16,prints/16_1929_1331-102018.jpg
1335_rr,img/1335_rr.jpeg,1335,1335,Grande vierge,ARCHES,49 x 48.5 cm,0.411,2376,1920,1,prints/1_1920_1335-103004.jpg
1335_rt,img/1335_rt.jpeg,1335,1335,Grande vierge,ARCHES,49 x 48.5 cm,0.411,2376,1920,1,prints/1_1920_1335-103004.jpg
1335_vr,img/1335_vr.jpeg,1335,1335,Grande vierge,ARCHES,49 x 48.5 cm,0.411,2376,1920,1,prints/1_1920_1335-103004.jpg
1335_vt,img/1335_vt.jpeg,1335,1335,Grande vierge,ARCHES,49 x 48.5 cm,0.411,2376,1920,1,prints/1_1920_1335-103004.jpg
1348_18_rr,img/1348_18_rr.jpeg,1348,1348_18,Martiniquaise au decollte,velin,35.2 x 20.5 cm,0.29,721,1947,24,prints/24_1947_1348-103029.jpg
1348_18_rt,img/1348_18_rt.jpeg,1348,1348_18,Martiniquaise au decollte,velin,35.2 x 20.5 cm,0.29,721,1947,24,prints/24_1947_1348-103029.jpg
1348_18_vr,img/1348_18_vr.jpeg,1348,1348_18,Martiniquaise au decollte,velin,35.2 x 20.5 cm,0.29,721,1947,24,prints/24_1947_1348-103029.jpg
1348_18_vt,img/1348_18_vt.jpeg,1348,1348_18,Martiniquaise au decollte,velin,35.2 x 20.5 cm,0.29,721,1947,24,prints/24_1947_1348-103029.jpg
1348_21_rr,img/1348_21_rr.jpeg,1348,1348_21,Martiniquaise au decollte,velin,missing data,0.32,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_21_rt,img/1348_21_rt.jpeg,1348,1348_21,Martiniquaise au decollte,velin,missing data,0.32,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_21_vr,img/1348_21_vr.jpeg,1348,1348_21,Martiniquaise au decollte,velin,missing data,0.32,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_21_vt,img/1348_21_vt.jpeg,1348,1348_21,Martiniquaise au decollte,velin,missing data,0.32,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_essai_rr,img/1348_essai_rr.jpeg,1348,1348_essai,Martiniquaise au decollte,velin,missing data,0.266,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_essai_rt,img/1348_essai_rt.jpeg,1348,1348_essai,Martiniquaise au decollte,velin,missing data,0.266,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_essai_vr,img/1348_essai_vr.jpeg,1348,1348_essai,Martiniquaise au decollte,velin,missing data,0.266,missing data,1947,24,prints/24_1947_1348-103029.jpg
1348_essai_vt,img/1348_essai_vt.jpeg,1348,1348_essai,Martiniquaise au decollte,velin,missing data,0.266,missing data,1947,24,prints/24_1947_1348-103029.jpg
1358_16_rr,img/1358_16_rr.jpeg,1358,1358_16,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.315,318,1951,29,prints/29_1951_1358-103040.jpg
1358_16_rt,img/1358_16_rt.jpeg,1358,1358_16,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.315,318,1951,29,prints/29_1951_1358-103040.jpg
1358_16_vr,img/1358_16_vr.jpeg,1358,1358_16,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.315,318,1951,29,prints/29_1951_1358-103040.jpg
1358_16_vt,img/1358_16_vt.jpeg,1358,1358_16,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.315,318,1951,29,prints/29_1951_1358-103040.jpg
1358_23_rr,img/1358_23_rr.jpeg,1358,1358_23,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.325,318,1951,29,prints/29_1951_1358-103040.jpg
1358_23_rt,img/1358_23_rt.jpeg,1358,1358_23,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.325,318,1951,29,prints/29_1951_1358-103040.jpg
1358_23_vr,img/1358_23_vr.jpeg,1358,1358_23,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.325,318,1951,29,prints/29_1951_1358-103040.jpg
1358_23_vt,img/1358_23_vt.jpeg,1358,1358_23,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.325,318,1951,29,prints/29_1951_1358-103040.jpg
1358_2_rr,img/1358_2_rr.jpeg,1358,1358_2,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.343,318,1951,29,prints/29_1951_1358-103040.jpg
1358_2_rt,img/1358_2_rt.jpeg,1358,1358_2,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.343,318,1951,29,prints/29_1951_1358-103040.jpg
1358_2_vr,img/1358_2_vr.jpeg,1358,1358_2,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.343,318,1951,29,prints/29_1951_1358-103040.jpg
1358_2_vt,img/1358_2_vt.jpeg,1358,1358_2,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.343,318,1951,29,prints/29_1951_1358-103040.jpg
1358_essai_rr,img/1358_essai_rr.jpeg,1358,1358_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.351,318,1951,29,prints/29_1951_1358-103040.jpg
1358_essai_rt,img/1358_essai_rt.jpeg,1358,1358_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.351,318,1951,29,prints/29_1951_1358-103040.jpg
1358_essai_vr,img/1358_essai_vr.jpeg,1358,1358_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.351,318,1951,29,prints/29_1951_1358-103040.jpg
1358_essai_vt,img/1358_essai_vt.jpeg,1358,1358_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.1 x 13.8 cm,0.351,318,1951,29,prints/29_1951_1358-103040.jpg
1359_14_rr,img/1359_14_rr.jpeg,1359,1359_14,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.335,366,1951,31,prints/31_1951_1359-103041.jpg
1359_14_rt,img/1359_14_rt.jpeg,1359,1359_14,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.335,366,1951,31,prints/31_1951_1359-103041.jpg
1359_14_vr,img/1359_14_vr.jpeg,1359,1359_14,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.335,366,1951,31,prints/31_1951_1359-103041.jpg
1359_14_vt,img/1359_14_vt.jpeg,1359,1359_14,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.335,366,1951,31,prints/31_1951_1359-103041.jpg
1359_22_rr,img/1359_22_rr.jpeg,1359,1359_22,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.324,366,1951,31,prints/31_1951_1359-103041.jpg
1359_22_rt,img/1359_22_rt.jpeg,1359,1359_22,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.324,366,1951,31,prints/31_1951_1359-103041.jpg
1359_22_vr,img/1359_22_vr.jpeg,1359,1359_22,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.324,366,1951,31,prints/31_1951_1359-103041.jpg
1359_22_vt,img/1359_22_vt.jpeg,1359,1359_22,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.324,366,1951,31,prints/31_1951_1359-103041.jpg
1359_5_rr,img/1359_5_rr.jpeg,1359,1359_5,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.332,366,1951,31,prints/31_1951_1359-103041.jpg
1359_5_rt,img/1359_5_rt.jpeg,1359,1359_5,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.332,366,1951,31,prints/31_1951_1359-103041.jpg
1359_5_vr,img/1359_5_vr.jpeg,1359,1359_5,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.332,366,1951,31,prints/31_1951_1359-103041.jpg
1359_5_vt,img/1359_5_vt.jpeg,1359,1359_5,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.332,366,1951,31,prints/31_1951_1359-103041.jpg
1359_essai_rr,img/1359_essai_rr.jpeg,1359,1359_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.349,366,1951,31,prints/31_1951_1359-103041.jpg
1359_essai_rt,img/1359_essai_rt.jpeg,1359,1359_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.349,366,1951,31,prints/31_1951_1359-103041.jpg
1359_essai_vr,img/1359_essai_vr.jpeg,1359,1359_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.349,366,1951,31,prints/31_1951_1359-103041.jpg
1359_essai_vt,img/1359_essai_vt.jpeg,1359,1359_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.8 x 15.4 cm,0.349,366,1951,31,prints/31_1951_1359-103041.jpg
1360_11_rr,img/1360_11_rr.jpeg,1360,1360_11,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.322,345,1951,32,prints/32_1951_1360-103042.jpg
1360_11_rt,img/1360_11_rt.jpeg,1360,1360_11,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.322,345,1951,32,prints/32_1951_1360-103042.jpg
1360_11_vr,img/1360_11_vr.jpeg,1360,1360_11,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.322,345,1951,32,prints/32_1951_1360-103042.jpg
1360_11_vt,img/1360_11_vt.jpeg,1360,1360_11,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.322,345,1951,32,prints/32_1951_1360-103042.jpg
1360_9_rr,img/1360_9_rr.jpeg,1360,1360_9,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.324,345,1951,32,prints/32_1951_1360-103042.jpg
1360_9_rt,img/1360_9_rt.jpeg,1360,1360_9,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.324,345,1951,32,prints/32_1951_1360-103042.jpg
1360_9_vr,img/1360_9_vr.jpeg,1360,1360_9,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.324,345,1951,32,prints/32_1951_1360-103042.jpg
1360_9_vt,img/1360_9_vt.jpeg,1360,1360_9,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.324,345,1951,32,prints/32_1951_1360-103042.jpg
1360_essai_rr,img/1360_essai_rr.jpeg,1360,1360_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.327,345,1951,32,prints/32_1951_1360-103042.jpg
1360_essai_rt,img/1360_essai_rt.jpeg,1360,1360_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.327,345,1951,32,prints/32_1951_1360-103042.jpg
1360_essai_vr,img/1360_essai_vr.jpeg,1360,1360_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.327,345,1951,32,prints/32_1951_1360-103042.jpg
1360_essai_vt,img/1360_essai_vt.jpeg,1360,1360_essai,Jeune femme au foulard (etude pour Echos),ARCHES,23.5 x 14.7 cm,0.327,345,1951,32,prints/32_1951_1360-103042.jpg
1361_12_rr,img/1361_12_rr.jpeg,1361,1361_12,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.354,278,1951,33,prints/33_1951_1361-103043.jpg
1361_12_rt,img/1361_12_rt.jpeg,1361,1361_12,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.354,278,1951,33,prints/33_1951_1361-103043.jpg
1361_12_vr,img/1361_12_vr.jpeg,1361,1361_12,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.354,278,1951,33,prints/33_1951_1361-103043.jpg
1361_12_vt,img/1361_12_vt.jpeg,1361,1361_12,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.354,278,1951,33,prints/33_1951_1361-103043.jpg
1361_16_rr,img/1361_16_rr.jpeg,1361,1361_16,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.347,278,1951,33,prints/33_1951_1361-103043.jpg
1361_16_rt,img/1361_16_rt.jpeg,1361,1361_16,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.347,278,1951,33,prints/33_1951_1361-103043.jpg
1361_16_vr,img/1361_16_vr.jpeg,1361,1361_16,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.347,278,1951,33,prints/33_1951_1361-103043.jpg
1361_16_vt,img/1361_16_vt.jpeg,1361,1361_16,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.347,278,1951,33,prints/33_1951_1361-103043.jpg
1361_19_rr,img/1361_19_rr.jpeg,1361,1361_19,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.342,278,1951,33,prints/33_1951_1361-103043.jpg
1361_19_rt,img/1361_19_rt.jpeg,1361,1361_19,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.342,278,1951,33,prints/33_1951_1361-103043.jpg
1361_19_vr,img/1361_19_vr.jpeg,1361,1361_19,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.342,278,1951,33,prints/33_1951_1361-103043.jpg
1361_19_vt,img/1361_19_vt.jpeg,1361,1361_19,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.342,278,1951,33,prints/33_1951_1361-103043.jpg
1361_24_rr,img/1361_24_rr.jpeg,1361,1361_24,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.345,278,1951,33,prints/33_1951_1361-103043.jpg
1361_24_rt,img/1361_24_rt.jpeg,1361,1361_24,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.345,278,1951,33,prints/33_1951_1361-103043.jpg
1361_24_vr,img/1361_24_vr.jpeg,1361,1361_24,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.345,278,1951,33,prints/33_1951_1361-103043.jpg
1361_24_vt,img/1361_24_vt.jpeg,1361,1361_24,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.345,278,1951,33,prints/33_1951_1361-103043.jpg
1361_essai_rr,img/1361_essai_rr.jpeg,1361,1361_essai,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.373,278,1951,33,prints/33_1951_1361-103043.jpg
1361_essai_rt,img/1361_essai_rt.jpeg,1361,1361_essai,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.373,278,1951,33,prints/33_1951_1361-103043.jpg
1361_essai_vr,img/1361_essai_vr.jpeg,1361,1361_essai,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.373,278,1951,33,prints/33_1951_1361-103043.jpg
1361_essai_vt,img/1361_essai_vt.jpeg,1361,1361_essai,Jeune femme au foulard (etude pour Echos),ARCHES,19.5 x 14.3 cm,0.373,278,1951,33,prints/33_1951_1361-103043.jpg
1362_13_rr,img/1362_13_rr.jpeg,1362,1362_13,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.332,325,1951,30,prints/30_1951_1362-103044.jpg
1362_13_rt,img/1362_13_rt.jpeg,1362,1362_13,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.332,325,1951,30,prints/30_1951_1362-103044.jpg
1362_13_vr,img/1362_13_vr.jpeg,1362,1362_13,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.332,325,1951,30,prints/30_1951_1362-103044.jpg
1362_13_vt,img/1362_13_vt.jpeg,1362,1362_13,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.332,325,1951,30,prints/30_1951_1362-103044.jpg
1362_17_rr,img/1362_17_rr.jpeg,1362,1362_17,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.344,325,1951,30,prints/30_1951_1362-103044.jpg
1362_17_rt,img/1362_17_rt.jpeg,1362,1362_17,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.344,325,1951,30,prints/30_1951_1362-103044.jpg
1362_17_vr,img/1362_17_vr.jpeg,1362,1362_17,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.344,325,1951,30,prints/30_1951_1362-103044.jpg
1362_17_vt,img/1362_17_vt.jpeg,1362,1362_17,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.344,325,1951,30,prints/30_1951_1362-103044.jpg
1362_20_rr,img/1362_20_rr.jpeg,1362,1362_20,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.348,325,1951,30,prints/30_1951_1362-103044.jpg
1362_20_rt,img/1362_20_rt.jpeg,1362,1362_20,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.348,325,1951,30,prints/30_1951_1362-103044.jpg
1362_20_vr,img/1362_20_vr.jpeg,1362,1362_20,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.348,325,1951,30,prints/30_1951_1362-103044.jpg
1362_20_vt,img/1362_20_vt.jpeg,1362,1362_20,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.348,325,1951,30,prints/30_1951_1362-103044.jpg
1362_22_rr,img/1362_22_rr.jpeg,1362,1362_22,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.338,325,1951,30,prints/30_1951_1362-103044.jpg
1362_22_rt,img/1362_22_rt.jpeg,1362,1362_22,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.338,325,1951,30,prints/30_1951_1362-103044.jpg
